מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,המשתנים החברתיים-הכלכליים  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,עזריקם,0.8,0.4,0.4,1.1,96.1,94.3,24.0,25.0,22.0,2.0,76.9,23.1,1.2,,0.7,0.7,1.7,77.8,22.2,85.2,14.8,69.4,30.6,25.4,6.5,68.1,22.6,8.3,69.2,28.6,4.5,66.8,,,,78.6,21.4,79.1,20.9,78.0,22.0,95.1,4.9,94.9,5.1,95.2,4.8,87.9,10.2,1.8,79.7,16.8,3.4,97.2,2.8,,43.4,49.3,37.9,92.1,,,,20.7,26.2,,22.6,,,,18.3,,,23.4,,11.4,,,7.9,9.1,,,,,,0.3,4.2,,27.2,58.5,14.2,96.8,95.8,84.0,52.9,3.3,94.9,2.8,2.3,,29.2,70.8,0.9
3658,עטרת,0.3,0.1,0.2,0.4,57.7,68.0,22.0,23.0,21.0,2.4,44.9,55.1,3.9,,,,,47.8,52.2,63.2,36.8,35.8,64.2,31.2,43.0,25.8,21.6,30.2,48.1,38.6,53.0,8.4,,,,69.9,30.1,73.0,27.0,67.5,32.5,98.3,1.7,100.0,,96.9,3.1,93.5,6.5,,95.7,4.3,,91.6,8.4,,30.2,33.3,27.8,45.0,,33.7,,20.4,26.2,,,,,,,,,8.8,,,,7.1,14.0,43.7,8.7,,,,,0.2,3.8,3.3,26.5,60.7,9.5,70.6,60.7,59.6,6.0,2.7,36.4,43.2,20.4,3.3,84.5,12.2,1.0
687,עין איילה,0.6,0.3,0.3,0.8,85.7,84.2,26.0,27.0,25.0,1.9,61.9,38.1,0.7,,1.2,1.2,0.8,33.3,66.7,37.3,62.7,29.6,70.4,22.9,43.5,33.6,23.6,37.3,39.1,22.3,49.1,28.6,,,,80.8,19.2,77.7,22.3,83.6,16.4,98.2,1.8,98.8,1.2,97.8,2.2,69.0,31.0,,59.8,40.2,,77.0,23.0,,42.5,50.9,35.6,72.4,25.8,17.6,,,19.1,,,,,,13.8,,,,10.2,9.1,,21.8,,8.0,,,,,,0.3,3.6,5.4,41.3,45.1,8.2,92.8,100.0,93.8,72.3,2.7,62.0,31.0,6.9,11.5,37.9,50.6,0.9
546,עין אל-אסד,0.5,0.3,0.3,0.7,90.9,89.5,24.0,25.0,22.0,2.2,93.3,6.7,2.7,,0.3,,5.9,77.7,22.3,75.8,24.2,79.3,20.7,26.8,11.7,61.6,28.1,11.9,60.0,25.5,11.5,63.0,6.9,3.3,10.1,36.3,63.7,50.2,49.8,24.2,75.8,89.0,11.0,94.2,5.8,79.4,20.6,92.7,7.3,,91.9,8.1,,94.5,5.5,,42.7,47.5,35.1,83.2,,18.9,,,24.1,,24.1,,,4.3,21.1,,,10.6,,,,,22.1,18.2,,,,,,0.2,4.0,5.8,26.9,46.4,21.0,65.6,88.9,56.4,5.5,2.1,84.9,6.1,9.0,14.4,52.8,32.7,1.1
273,עין גב,0.6,0.2,0.3,0.6,97.9,98.8,26.0,31.0,24.0,1.1,76.3,23.7,0.5,,,0.5,2.2,72.8,27.2,69.8,30.2,74.8,25.2,34.3,4.7,61.0,36.1,5.6,58.3,33.1,4.1,62.8,,,,82.3,17.7,81.1,18.9,83.1,16.9,100.0,,100.0,,100.0,,47.6,,52.4,39.3,,60.7,52.9,,47.1,44.8,53.0,39.0,14.9,,13.0,,,39.4,,,27.0,,9.7,,,,11.1,25.9,20.7,,,,21.0,,,,,,0.3,2.1,42.7,40.7,15.5,1.1,63.1,100.0,42.5,0.5,1.8,,44.5,55.5,50.3,36.7,13.1,0.8
2042,עין גדי,0.4,0.2,0.2,0.4,89.1,82.3,24.0,25.0,22.0,2.5,84.9,15.1,3.2,,,,3.3,46.6,53.4,53.0,47.0,38.3,61.7,30.2,9.6,60.2,36.1,8.6,55.3,22.6,10.9,66.5,,,,80.3,19.7,80.6,19.4,80.0,20.0,100.0,,100.0,,100.0,,51.1,3.1,45.8,53.9,2.9,43.2,47.5,3.4,49.1,41.6,44.9,37.6,13.1,,13.5,,24.5,20.5,,,,,,,,,,20.9,,,11.5,13.9,13.3,,16.0,,,,0.2,2.8,21.5,44.3,31.5,2.6,95.2,100.0,59.6,5.5,2.3,,0.4,99.6,,83.9,16.1,0.7
436,עין דור,0.5,0.2,0.2,0.6,95.5,96.0,25.0,26.0,25.0,2.2,95.1,4.9,5.8,1.2,1.8,2.4,9.7,29.9,70.1,30.8,69.2,29.2,70.8,16.5,20.5,63.0,12.0,15.8,72.2,20.7,24.9,54.4,,,,66.4,33.6,67.3,32.7,65.6,34.4,100.0,,100.0,,100.0,,84.2,4.8,11.0,93.4,0.8,5.8,75.4,8.7,15.9,39.9,40.2,39.5,27.5,,,,15.6,17.3,,24.9,,,,37.7,,,,,6.9,,17.1,,6.2,13.1,,,,,0.3,2.3,42.3,31.2,23.7,2.9,78.4,100.0,41.3,6.0,1.7,0.4,4.8,94.8,25.3,65.2,9.5,0.7
1240,עין הבשור,0.5,0.3,0.3,0.7,82.3,77.3,27.0,27.0,26.0,2.3,61.5,38.5,1.5,,3.3,0.1,0.1,31.6,68.4,45.1,54.9,18.3,81.7,22.4,39.6,38.1,31.8,16.6,51.5,13.0,62.1,24.9,,,,88.5,11.5,84.4,15.6,92.6,7.4,98.3,1.7,100.0,,96.8,3.2,76.7,23.3,,60.1,39.9,,92.1,7.9,,49.3,57.8,41.3,64.8,22.0,13.7,,,,,,14.1,,22.9,,,,12.4,,,,7.8,,17.0,9.4,,,,,0.2,3.5,10.3,36.7,53.0,0.0,98.3,98.2,94.9,67.9,2.7,60.2,28.1,11.8,10.3,36.9,52.8,0.8
383,"עין הנצי""ב",0.4,0.2,0.2,0.5,91.5,89.2,23.0,24.0,22.0,3.2,96.6,3.4,2.2,,,,2.2,30.8,69.2,37.8,62.2,22.1,77.9,25.0,45.3,29.7,17.4,43.5,39.1,34.5,47.5,18.0,,,,92.7,7.3,91.0,9.0,94.8,5.2,100.0,,100.0,,100.0,,40.6,,59.4,30.8,,69.2,51.9,,48.1,37.8,37.2,38.4,25.1,27.6,20.3,,,,,,11.2,,22.7,10.8,,,10.6,,,,,,17.3,14.3,,,,,0.2,2.7,33.4,47.1,6.5,13.0,83.9,94.0,17.9,,2.1,,26.9,73.1,38.4,48.6,13.0,0.9
367,עין העמק,0.5,0.2,0.2,0.6,91.1,93.0,24.0,27.0,22.0,2.3,88.9,11.1,0.4,,,,0.4,65.1,34.9,72.0,28.0,58.1,41.9,19.2,19.5,61.3,13.1,13.5,73.5,25.4,25.4,49.1,,,,68.4,31.6,72.2,27.8,64.6,35.4,96.6,3.4,97.0,3.0,96.1,3.9,84.6,15.4,,74.5,25.5,,96.0,4.0,,41.9,47.4,35.9,91.1,,,,16.0,20.1,,27.5,,,,18.5,,10.8,11.3,,,,,,14.2,12.6,,,,,0.2,3.8,1.7,36.8,52.1,9.4,80.9,94.5,89.9,61.0,2.8,76.4,13.5,10.2,2.9,50.6,46.5,0.9
270,עין השופט,0.6,0.3,0.3,0.7,95.8,82.1,25.0,25.0,23.0,2.4,88.9,11.1,,,,,,21.2,78.8,20.8,79.2,21.5,78.5,7.3,40.9,51.8,15.8,61.3,22.9,,23.6,76.4,,,,90.6,9.4,96.8,3.2,85.4,14.6,100.0,,100.0,,100.0,,14.8,,85.2,23.5,,76.5,6.5,,93.5,42.0,47.0,37.1,15.3,,,19.9,,16.4,,,16.4,,,43.0,,,,14.9,,,4.6,6.5,,15.5,,,,,0.3,2.3,39.8,42.2,18.0,,92.0,100.0,93.4,6.9,1.7,,5.3,94.7,29.5,61.6,8.9,0.8
157,עין ורד,0.8,0.4,0.4,1.0,94.8,86.1,26.0,27.0,25.0,1.9,77.5,22.5,2.4,1.2,3.6,,4.1,30.9,69.1,34.5,65.5,27.7,72.3,17.2,34.6,48.2,11.2,45.6,43.2,22.6,24.5,52.8,,,,75.3,24.7,84.6,15.4,66.9,33.1,100.0,,100.0,,100.0,,65.4,32.8,1.9,72.9,23.7,3.5,56.7,43.3,,43.5,52.0,33.0,65.5,20.0,16.8,,,14.4,,,,,13.4,12.3,,,16.8,,,,14.7,,11.8,,,,,,0.4,2.6,31.6,38.1,30.3,,77.5,92.3,88.7,56.4,2.0,73.9,17.3,8.8,2.8,72.3,24.9,0.7
89,עין חרוד (איחוד),0.4,0.2,0.2,0.5,91.4,86.0,23.0,24.0,23.0,3.1,93.4,6.6,4.3,,,,,36.5,63.5,48.9,51.1,26.2,73.8,21.3,39.4,39.3,20.8,19.7,59.5,21.8,55.8,22.4,,,,77.8,22.2,83.4,16.6,73.1,26.9,100.0,,100.0,,100.0,,42.5,,57.5,29.7,,70.3,54.7,,45.3,47.0,52.0,41.5,23.4,14.0,39.0,,,,12.2,,,,12.2,17.3,,,,,,,,,15.5,14.1,12.2,,,,0.3,2.0,33.3,57.0,9.7,,82.4,100.0,78.8,60.7,1.7,,23.4,76.6,44.4,50.4,5.1,0.8
806,עין יהב,0.4,0.2,0.2,0.5,79.6,89.1,24.0,25.0,23.0,2.4,87.9,12.1,1.5,,0.7,2.2,0.8,57.2,42.8,54.0,46.0,60.0,40.0,22.4,25.9,51.7,3.0,25.6,71.4,39.7,26.3,34.0,,,,86.3,13.7,85.4,14.6,87.1,12.9,100.0,,100.0,,100.0,,41.8,58.2,,25.1,74.9,,56.4,43.6,,33.1,50.4,29.3,14.6,,,,12.8,10.7,46.3,,,,61.7,,,,4.9,6.8,,,4.8,,,,,4.9,,,0.2,3.0,7.4,60.9,21.4,10.3,89.0,100.0,88.4,54.3,2.2,73.6,4.3,22.0,13.9,32.8,53.2,0.7
813,עין יעקב,0.5,0.3,0.3,0.7,90.3,80.6,26.0,28.0,24.0,2.2,74.6,25.4,0.6,,1.1,,2.5,64.2,35.8,64.4,35.6,64.1,35.9,14.1,20.8,65.1,6.5,12.7,80.8,21.8,29.1,49.1,,,,66.5,33.5,65.2,34.8,67.8,32.2,98.8,1.2,97.6,2.4,100.0,,89.8,9.5,0.7,83.8,14.8,1.4,95.6,4.4,,43.2,48.6,38.7,74.7,,26.8,,,15.3,,26.0,,,,17.1,7.1,,9.1,,,,,,17.6,,7.4,,,,0.2,3.3,8.9,43.1,40.9,7.1,79.5,96.8,78.6,30.8,2.3,63.7,26.2,10.2,6.4,75.7,17.9,0.9
426,עין כרמל,0.4,0.2,0.2,0.5,91.6,77.1,27.0,28.0,27.0,1.8,77.3,22.7,1.1,,,1.1,2.8,21.8,78.2,22.2,77.8,21.4,78.6,14.4,41.9,43.7,8.6,40.1,51.3,20.6,43.9,35.4,,,,88.3,11.7,88.4,11.6,88.1,11.9,98.6,1.4,100.0,,97.0,3.0,73.2,13.4,13.4,76.2,15.3,8.5,69.8,11.2,19.0,38.8,43.9,32.5,60.9,,27.3,,,15.4,,14.5,,,,22.2,,,,,,,8.4,11.5,18.7,12.6,,,,,0.3,2.2,55.4,14.0,30.6,,77.3,96.0,69.0,24.3,1.7,2.0,33.7,64.4,53.8,31.0,15.2,0.9
4502,עין קנייא,1.2,0.6,0.5,1.5,87.1,92.5,23.0,24.0,21.0,2.5,99.5,0.5,0.7,0.8,1.8,,4.9,73.8,26.2,68.7,31.3,79.9,20.1,21.2,5.8,73.0,16.2,8.5,75.3,27.2,2.5,70.3,6.8,8.4,4.8,18.7,81.3,29.3,70.7,5.9,94.1,100.0,,100.0,,100.0,,81.8,18.2,,78.8,21.2,,100.0,,,38.1,39.3,31.4,68.0,16.9,22.3,,,,,35.9,,,,22.9,,,,,15.6,,,,16.3,9.7,,,,13.6,0.4,4.6,9.0,20.0,32.4,38.6,75.5,74.4,59.7,11.1,2.1,97.2,2.8,,18.1,62.9,18.9,1.4
514,עין ראפה,0.5,0.3,0.2,0.7,89.3,78.6,23.0,27.0,20.0,3.1,97.9,2.1,4.5,,1.7,,,75.9,24.1,75.3,24.7,76.8,23.2,23.4,12.1,64.5,23.3,11.4,65.3,23.5,13.0,63.5,1.4,2.4,,36.3,63.7,48.7,51.3,19.8,80.2,96.2,3.8,95.1,4.9,100.0,,79.7,20.3,,73.2,26.8,,100.0,,,40.1,44.8,26.3,63.3,,17.3,,,,,37.6,,15.9,,16.4,,,14.4,,13.9,,,,12.7,,,,,11.2,0.2,4.3,3.6,35.1,31.0,30.2,54.2,62.3,64.8,4.0,1.7,77.2,5.6,17.2,8.2,75.2,16.7,1.3
139,עין שמר,0.4,0.2,0.3,0.4,100.0,80.9,31.0,32.0,25.0,1.0,95.2,4.8,,,0.8,0.8,1.6,52.8,47.2,56.8,43.2,50.4,49.6,31.5,28.5,40.0,29.4,10.2,60.4,32.7,39.3,28.0,,,,59.7,40.3,92.0,8.0,40.6,59.4,100.0,,100.0,,100.0,,61.9,1.4,36.8,84.1,2.4,13.5,32.1,,67.9,47.9,52.1,42.4,61.0,,,29.0,,18.3,,34.8,,,,5.0,,,,,29.9,,,10.9,27.6,,,,,17.7,0.2,3.1,17.1,28.3,54.6,,100.0,100.0,37.5,14.0,2.7,,,100.0,,43.0,57.0,0.7
880,עין שריד,0.9,0.4,0.5,1.2,88.9,92.5,25.0,26.0,24.0,2.4,85.6,14.4,3.1,0.4,2.2,3.0,5.3,62.4,37.6,63.7,36.3,61.3,38.7,17.3,19.1,63.6,14.7,19.9,65.4,19.7,18.3,62.0,,,,71.2,28.8,82.1,17.9,60.9,39.1,97.3,2.7,98.2,1.8,96.2,3.8,82.1,17.9,,77.7,22.3,,87.6,12.4,,38.1,44.1,31.4,86.5,14.9,,,,21.3,,19.9,,,,13.7,,,11.9,,6.7,,15.9,,12.2,,,,,,0.4,3.6,7.0,40.2,46.3,6.5,78.5,98.0,83.1,54.0,2.7,66.6,17.2,16.2,7.5,48.7,43.8,0.9
871,עינת,0.4,0.2,0.2,0.4,80.7,80.7,26.0,27.0,24.0,1.7,73.6,26.4,1.3,1.3,2.2,1.3,1.3,32.9,67.1,39.9,60.1,26.8,73.2,25.3,27.2,47.4,15.3,24.2,60.5,34.0,29.9,36.2,,,,83.0,17.0,81.6,18.4,84.2,15.8,100.0,,100.0,,100.0,,79.9,3.5,16.6,81.1,3.8,15.2,79.0,3.2,17.8,41.1,47.9,36.6,48.5,13.4,34.2,,,,,15.2,,,,24.3,,,10.9,,,,12.6,,10.0,11.2,,,,,0.2,2.2,33.3,50.0,16.7,,80.3,91.2,77.7,13.6,1.7,3.1,24.7,72.2,46.8,50.7,2.4,1.0
688,עלמה,0.4,0.2,0.2,0.6,96.5,89.4,23.0,25.0,21.0,4.8,98.2,1.8,2.7,,3.5,3.1,5.6,72.6,27.4,83.0,17.0,58.8,41.2,20.5,16.3,63.2,24.3,6.4,69.3,15.5,29.5,55.0,,,,62.4,37.6,66.9,33.1,56.5,43.5,90.0,10.0,100.0,,74.3,25.7,82.1,17.9,,73.6,26.4,,100.0,,,43.2,53.1,30.8,52.9,,,,,12.3,,27.9,16.9,,21.3,16.0,,,9.5,,11.3,,,,18.4,,,,,,0.1,4.3,16.0,18.2,40.9,24.9,67.2,86.5,60.9,6.8,2.7,88.3,,11.7,,33.5,66.5,0.9
779,עמינדב,0.6,0.3,0.3,0.7,86.0,88.4,26.0,27.0,25.0,1.6,61.7,38.3,0.3,,,,2.2,37.5,62.5,44.7,55.3,30.4,69.6,24.8,40.7,34.6,25.7,30.3,43.9,23.8,50.9,25.3,,,,75.5,24.5,68.9,31.1,82.1,17.9,98.6,1.4,97.9,2.1,99.1,0.9,82.4,17.6,,76.8,23.2,,87.1,12.9,,39.9,45.3,36.4,88.9,23.7,22.2,,18.3,,,,,,,,,,,,,,8.4,8.9,17.2,26.3,7.5,,,,0.3,2.7,21.9,49.3,27.3,1.5,89.3,95.1,97.5,28.4,2.2,35.0,46.2,18.8,30.3,50.1,19.6,0.8
773,עמיקם,0.4,0.2,0.2,0.5,94.5,88.5,25.0,28.0,25.0,2.2,68.7,31.3,2.5,,2.2,0.7,0.7,41.9,58.1,48.1,51.9,36.0,64.0,15.8,38.7,45.5,12.7,36.5,50.8,18.8,40.8,40.4,,,,74.7,25.3,78.3,21.7,71.2,28.8,96.6,3.4,95.9,4.1,97.2,2.8,62.8,37.2,,48.7,51.3,,77.6,22.4,,43.0,50.2,37.4,72.1,21.6,21.3,,,25.8,,,,,,11.8,,,,,,,14.4,,12.1,14.3,9.7,,,,0.2,3.2,17.3,38.8,37.7,6.2,87.0,100.0,93.7,54.4,2.3,64.4,25.5,10.1,23.5,29.4,47.1,0.8
708,עמקה,0.4,0.2,0.2,0.5,86.6,93.4,24.0,29.0,22.0,3.3,89.7,10.3,5.1,0.8,6.7,2.5,6.0,65.6,34.4,74.0,26.0,56.4,43.6,30.1,13.9,56.0,39.9,7.9,52.1,19.3,20.4,60.3,,,,65.5,34.5,70.7,29.3,59.6,40.4,93.4,6.6,93.9,6.1,92.7,7.3,87.3,12.7,,77.8,22.2,,100.0,,,41.2,48.1,33.8,85.1,,24.1,,,17.9,,25.4,,,,27.1,,,,,12.8,,,6.1,22.9,9.8,,,,,0.2,3.7,13.6,39.1,32.0,15.3,80.5,97.2,77.6,18.8,2.8,86.5,8.2,5.2,5.3,56.9,37.8,0.9
3712,ענב,0.4,0.2,0.2,0.5,90.9,91.2,23.0,24.0,22.0,2.6,93.5,6.5,2.1,0.3,2.0,,1.2,50.6,49.4,59.2,40.8,42.2,57.8,37.5,18.1,44.4,41.3,13.2,45.5,33.8,22.7,43.5,,,,72.1,27.9,67.1,32.9,77.0,23.0,95.3,4.7,97.5,2.5,93.4,6.6,87.2,12.1,0.7,79.8,20.2,,93.9,4.8,1.3,37.8,45.0,31.5,64.9,,20.2,,14.0,32.6,,,,,,9.6,,,11.9,,,,,9.8,24.0,,10.2,,,,0.1,5.2,1.2,19.3,43.7,35.9,91.8,84.3,79.6,16.1,3.4,75.7,24.3,,,22.8,77.2,1.0
3778,עץ אפרים,0.5,0.2,0.3,0.6,88.8,92.6,23.0,26.0,21.0,2.1,93.4,6.6,0.6,,0.8,,0.6,46.2,53.8,53.7,46.3,39.5,60.5,24.1,29.9,46.1,28.0,29.9,42.1,20.5,29.8,49.7,,,,54.2,45.8,61.3,38.7,47.8,52.2,98.6,1.4,100.0,,97.0,3.0,80.9,19.1,,83.1,16.9,,78.3,21.7,,39.2,45.5,31.7,87.8,16.8,21.1,,,18.6,,,,,,13.4,,,14.0,,8.2,,,,26.2,14.2,,,,,0.2,4.3,4.3,21.2,49.2,25.2,93.6,92.2,90.3,53.9,3.7,73.5,19.1,7.4,4.3,19.1,76.6,0.9
1246,עראמשה*,0.9,0.5,0.4,1.2,89.5,87.0,26.0,29.0,22.0,2.6,100.0,,3.0,,2.4,1.8,4.0,93.0,7.0,92.1,7.9,93.9,6.1,22.0,6.6,71.4,22.8,7.0,70.1,21.1,6.1,72.8,11.4,6.3,16.7,31.2,68.8,44.4,55.6,17.5,82.5,89.2,10.8,94.6,5.4,75.1,24.9,97.5,2.5,,96.7,3.3,,100.0,,,41.9,43.2,37.4,85.4,,18.6,,,,12.8,44.3,,,13.5,44.4,,,,,,,,,21.1,3.6,,,,6.5,0.3,4.5,15.1,20.2,27.3,37.4,48.5,82.3,49.7,5.3,1.5,86.6,,13.4,11.4,85.2,3.5,1.4
593,ערוגות,0.7,0.4,0.3,0.8,90.9,85.0,24.0,24.0,22.0,1.9,57.1,42.9,,,0.9,2.1,2.1,42.5,57.5,48.9,51.1,35.5,64.5,23.1,35.6,41.3,23.1,32.5,44.3,23.1,38.9,38.0,,,,85.1,14.9,88.8,11.2,81.1,18.9,99.0,1.0,98.1,1.9,100.0,,75.0,25.0,,70.6,29.4,,80.1,19.9,,42.3,44.5,40.0,81.0,19.2,14.7,,,17.3,,,,,9.2,24.8,,,10.0,,,,,,10.5,10.9,,,,,0.3,3.0,16.2,48.6,31.8,3.4,88.5,100.0,93.4,62.1,2.5,47.2,44.3,8.5,13.9,54.2,31.9,0.8
591,עשרת,0.8,0.4,0.4,0.9,92.8,95.2,24.0,26.0,24.0,2.2,92.6,7.4,4.1,,4.5,3.7,5.3,47.0,53.0,47.2,52.8,46.8,53.2,23.3,41.9,34.8,25.4,43.5,31.0,21.1,40.2,38.6,,,,48.3,51.7,55.2,44.8,41.4,58.6,99.1,0.9,98.5,1.5,100.0,,65.7,34.3,,64.1,35.9,,67.8,32.2,,48.5,54.3,40.5,79.6,28.1,18.3,17.9,,,,,,,,20.0,,,7.9,,,,20.4,,,8.6,,,,7.3,0.3,2.9,24.1,35.0,36.6,4.3,80.0,100.0,78.7,43.6,2.4,75.4,20.8,3.9,21.8,33.2,45.0,0.7
3748,עתניאל,0.3,0.1,0.2,0.5,83.1,82.3,22.0,23.0,22.0,2.6,75.4,24.6,,,0.7,0.7,,51.4,48.6,63.4,36.6,40.6,59.4,41.0,33.7,25.2,44.9,28.3,26.8,37.5,38.7,23.8,,,,75.1,24.9,75.8,24.2,74.5,25.5,96.5,3.5,100.0,,93.3,6.7,90.0,10.0,,89.1,10.9,,90.9,9.1,,28.5,30.9,27.3,47.6,27.2,27.1,,15.6,,,,,,,,,,,,7.2,,6.2,9.5,52.9,8.0,,,,,0.1,4.6,7.2,32.0,23.9,37.0,100.0,84.1,68.5,11.3,3.0,59.1,40.9,,3.4,49.0,47.6,1.0
3768,פדואל,0.4,0.2,0.2,0.6,57.4,65.6,22.0,24.0,21.0,2.7,28.5,71.5,,,2.2,2.2,,17.4,82.6,30.1,69.9,5.5,94.5,26.1,58.3,15.6,31.0,48.9,20.0,21.5,67.0,11.5,,,,83.4,16.6,95.5,4.5,72.1,27.9,100.0,,100.0,,100.0,,96.8,3.2,,100.0,,,92.9,7.1,,34.4,37.5,30.5,88.4,43.3,33.0,,,11.9,,,,,,5.8,,,,,,,24.8,,30.6,18.2,6.6,,,,0.2,4.5,3.3,20.1,43.3,33.3,95.8,90.3,71.2,15.3,1.9,4.7,95.3,,,94.0,6.0,1.3
838,פדיה,0.5,0.2,0.2,0.6,93.6,90.2,22.0,25.0,21.0,2.7,90.5,9.5,0.8,0.5,1.4,2.3,2.8,83.6,16.4,84.7,15.3,82.4,17.6,11.6,3.8,84.6,8.0,3.4,88.6,15.3,4.2,80.5,,,,58.6,41.4,61.4,38.6,55.8,44.2,98.5,1.5,100.0,,96.7,3.3,62.8,37.2,,57.4,42.6,,69.2,30.8,,39.5,47.9,33.5,57.0,,,,14.9,24.2,,,18.2,,31.2,8.9,,,13.5,,9.4,,,,,8.0,,,,,0.2,3.8,15.0,23.4,52.2,9.5,61.2,100.0,73.6,32.6,2.8,86.4,11.0,2.7,6.0,61.3,32.7,0.9
1105,פורייה - נווה עובד,0.6,0.3,0.3,0.8,93.2,94.9,23.0,25.0,21.0,2.6,81.2,18.8,5.0,1.2,3.0,4.3,5.4,67.7,32.3,72.0,28.0,63.6,36.4,30.2,12.7,57.1,28.6,9.7,61.7,31.7,15.6,52.7,,,,54.3,45.7,49.9,50.1,58.6,41.4,87.5,12.5,89.4,10.6,85.8,14.2,84.5,15.5,,69.9,30.1,,97.5,2.5,,44.8,51.6,38.8,92.0,,12.7,,17.4,25.2,,,,,,9.3,,10.6,9.2,,,,12.0,,21.5,,,,,,0.2,3.7,10.8,39.9,31.0,18.3,76.5,90.9,77.2,31.5,3.0,83.9,9.6,6.4,5.3,30.6,64.1,0.8
1313,פורייה עילית,0.5,0.3,0.2,0.6,97.9,94.1,23.0,24.0,22.0,2.1,75.6,24.4,2.7,0.5,,1.1,2.0,56.8,43.2,63.4,36.6,49.6,50.4,29.6,22.7,47.6,30.9,15.9,53.2,28.2,30.1,41.7,,,,59.4,40.6,60.9,39.1,57.8,42.2,97.9,2.1,98.0,2.0,97.8,2.2,80.0,19.1,1.0,68.5,31.5,,92.9,5.0,2.1,45.6,51.6,39.6,91.6,,23.3,,,17.4,,20.1,,,,15.4,,,,9.7,,,8.1,,8.5,20.5,,,,,0.2,3.4,10.6,38.4,48.3,2.8,92.8,100.0,85.4,42.9,3.0,81.4,15.6,3.0,3.7,21.9,74.4,0.7
767,פורת,0.7,0.4,0.3,1.0,92.8,91.7,24.0,27.0,22.0,3.5,91.3,8.7,0.5,,0.5,1.5,2.9,83.1,16.9,85.5,14.5,80.3,19.7,21.1,6.5,72.5,23.8,4.0,72.1,17.9,9.3,72.8,,,,66.6,33.4,74.8,25.2,57.1,42.9,96.9,3.1,96.5,3.5,97.4,2.6,82.7,17.3,,74.8,25.2,,94.5,5.5,,36.6,47.0,27.1,81.9,,,,,19.5,,26.0,16.4,,12.0,,,,16.1,,14.2,,,,12.9,,,11.9,,,0.3,3.9,14.0,21.4,51.6,12.9,70.9,89.7,83.8,45.3,2.7,55.9,11.3,32.7,5.3,56.6,38.2,0.9
749,פטיש,0.5,0.3,0.3,0.7,94.0,91.9,23.0,25.0,22.0,2.9,93.9,6.1,0.4,,1.6,2.0,4.7,79.2,20.8,85.0,15.0,73.0,27.0,22.2,2.2,75.6,22.0,1.6,76.3,22.3,2.8,74.9,,,,61.8,38.2,67.0,33.0,56.3,43.7,91.1,8.9,97.8,2.2,82.3,17.7,82.7,17.3,,73.9,26.1,,96.1,3.9,,40.7,43.7,37.8,72.7,,,,16.7,23.9,,23.0,,,26.9,,,,,,18.3,,,9.8,15.9,8.3,,,,,0.2,3.9,5.7,35.3,43.3,15.7,70.3,83.5,79.7,18.3,2.7,92.4,4.1,3.5,10.0,49.5,40.6,1.0
3659,פסגות,0.8,0.4,0.4,1.3,87.2,88.1,23.0,24.0,21.0,3.1,89.5,10.5,0.2,,,,,33.5,66.5,44.7,55.3,24.0,76.0,37.5,35.0,27.5,34.3,43.5,22.3,40.2,27.8,32.0,,,,66.8,33.2,71.4,28.6,62.9,37.1,95.7,4.3,96.3,3.7,95.1,4.9,89.8,10.2,,92.4,7.6,,87.2,12.8,,34.9,41.0,29.1,67.4,36.7,30.5,,,,,11.0,,,,,,6.5,,,,,12.8,9.7,31.8,27.4,,,,,0.3,5.4,5.4,14.1,24.0,56.4,92.0,90.7,73.1,13.2,3.4,82.6,11.9,5.5,,27.2,72.8,0.9
839,פתחיה,0.5,0.3,0.3,0.7,91.7,89.4,24.0,25.0,22.0,2.5,85.2,14.8,1.9,,3.0,1.4,5.1,72.9,27.1,76.4,23.6,68.9,31.1,19.0,10.5,70.5,15.1,9.0,75.8,23.5,12.2,64.3,,,,60.1,39.9,60.8,39.2,59.2,40.8,98.6,1.4,100.0,,96.9,3.1,80.9,19.1,,79.6,20.4,,82.4,17.6,,45.4,48.8,41.2,76.0,,,,18.9,32.3,,17.0,,,,11.2,,,,,13.9,,13.2,,9.9,10.1,,,,,0.3,2.9,24.4,40.5,30.2,4.9,71.6,94.0,70.8,22.3,2.0,55.6,12.4,32.0,16.5,53.6,30.0,0.8
