מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
יראון,623,1949,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,4.4,1,יהודים,93.0,24.6,64.4,11.0,23.3,66.2,10.5,26.0,62.4,11.6,640.8,28.0,25.0,34.0,43.5,56.5,41.3,58.7,46.0,54.0,82.4,17.6,35.2,31.0,19.9,13.8,48.6,12.8,9.9,22.6,6.1
ירדנה,2026,1952,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,310,מושב,7,מועצה אזורית עמק המעיינות,3.2,1,יהודים,99.4,27.6,63.0,9.4,28.8,62.2,9.0,26.4,63.8,9.8,695.1,31.0,32.0,31.0,55.3,44.7,54.9,45.1,55.7,44.3,81.2,18.8,86.1,7.8,4.5,1.6,38.2,53.6,6.5,1.4,0.3
ירקונה,183,1932,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,20,מועצה אזורית דרום השרון,3.9,1,יהודים,99.7,33.8,56.6,9.6,33.1,57.0,9.9,34.5,56.2,9.4,842.0,34.0,34.0,34.0,66.5,33.5,65.3,34.7,67.6,32.4,90.0,10.0,41.8,31.3,20.1,6.8,58.5,4.1,8.9,24.6,3.9
ישע,916,1957,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,38,מועצה אזורית אשכול,2.7,1,יהודים,98.2,26.8,62.6,10.7,27.0,62.0,11.0,26.5,63.2,10.3,664.1,32.0,32.0,33.0,65.6,34.4,62.3,37.7,69.1,30.9,79.2,20.8,78.5,15.3,,6.2,41.1,6.6,34.3,17.6,0.4
כורזים,1252,1983,2,מחוז הצפון,21,נפת צפת,213,אזור חצור,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,55,מועצה אזורית מבואות החרמון,3.8,1,יהודים,97.6,24.1,68.6,7.4,19.7,70.0,10.4,28.0,67.3,4.7,529.8,38.0,40.0,36.0,56.8,43.2,57.9,42.1,55.8,44.2,80.5,19.5,44.5,45.0,7.5,3.0,42.5,9.1,10.7,29.2,8.5
כחל,1210,1980,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,55,מועצה אזורית מבואות החרמון,2.8,1,יהודים,98.9,28.3,71.7,,29.1,70.9,,27.5,72.5,,513.0,29.0,27.0,31.0,54.9,45.1,54.7,45.3,55.0,45.0,91.3,8.7,65.6,30.6,3.8,,50.3,12.4,15.4,18.9,3.0
כיסופים,840,1951,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,1.7,1,יהודים,96.8,14.6,58.3,27.1,16.2,57.3,26.5,12.9,59.3,27.7,821.8,49.0,50.0,49.0,50.9,49.1,51.7,48.3,50.2,49.8,56.0,44.0,53.1,30.3,11.5,5.1,21.4,9.1,8.2,24.8,36.6
כליל,1183,1979,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,370,יישוב קהילתי,4,מועצה אזורית מטה אשר,3.6,1,יהודים,95.2,39.9,58.2,1.8,44.6,53.2,2.2,34.5,64.2,1.3,818.6,24.0,22.0,30.0,41.2,58.8,41.9,58.1,40.4,59.6,89.0,11.0,26.0,48.5,19.8,5.7,55.0,3.7,9.3,21.6,10.4
כלנית,1229,1981,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,1.8,1,יהודים,100.0,27.3,72.1,0.5,26.1,73.0,0.9,28.9,71.1,,517.6,24.0,23.0,25.0,52.3,47.7,46.3,53.7,60.3,39.7,98.4,1.6,100.0,,,,62.1,1.5,35.0,1.0,0.4
כמהין,1291,1988,6,מחוז הדרום,62,נפת באר שבע,626,הר הנגב הצפוני,333,"מטרופולין באר שבע, טבעת תיכונה, גזרה דרומית",310,מושב,48,מועצה אזורית רמת נגב,1.3,1,יהודים,89.7,46.3,53.7,,46.5,53.5,,46.2,53.8,,863.8,26.0,27.0,26.0,82.0,18.0,76.7,23.3,88.1,11.9,92.4,7.6,,80.9,19.1,,64.3,7.7,10.0,14.3,3.7
כנף,4028,1991,2,מחוז הצפון,29,נפת גולן,293,גולן תיכוני,,ללא שיוך למטרופולין,310,מושב,71,מועצה אזורית גולן,3.2,1,יהודים,99.4,47.6,52.4,,41.1,58.9,,52.8,47.2,,1093.6,18.0,30.0,17.0,68.4,31.6,70.3,29.7,66.7,33.3,95.0,5.0,,74.2,25.8,,62.9,7.0,12.7,12.6,4.9
כסלון,859,1952,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,3.7,1,יהודים,99.4,38.4,57.1,4.6,40.0,56.4,3.6,36.6,57.8,5.6,867.8,24.0,22.0,26.0,56.2,43.8,55.3,44.7,57.2,42.8,86.4,13.6,59.5,14.5,21.6,4.4,43.5,5.3,38.8,10.0,2.4
כפר בלום,357,1943,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,4.3,1,יהודים,93.1,15.5,65.3,19.2,18.2,64.4,17.4,12.9,66.1,21.0,594.5,41.0,38.0,48.0,48.9,51.1,51.5,48.5,46.5,53.5,70.1,29.9,48.8,32.9,13.0,5.4,38.3,5.6,12.2,31.1,12.8
כפר ברוך,132,1926,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,9,מועצה אזורית עמק יזרעאל,3.4,1,יהודים,99.6,26.3,64.7,9.0,25.5,68.1,6.4,27.2,61.2,11.6,584.9,32.0,32.0,32.0,60.7,39.3,59.7,40.3,61.7,38.3,86.0,14.0,62.0,22.9,10.8,4.2,51.9,4.7,12.9,27.2,3.3
כפר גדעון,106,1923,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,9,מועצה אזורית עמק יזרעאל,2.5,1,יהודים,99.1,37.4,57.6,5.0,38.3,60.0,1.7,36.5,55.4,8.1,939.3,23.0,23.0,24.0,48.0,52.0,49.7,50.3,46.4,53.6,82.9,17.1,36.7,29.3,23.1,10.9,51.6,5.3,13.5,19.4,10.1
כפר גליקסון,310,1939,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,330,קיבוץ,14,מועצה אזורית מנשה,2.5,1,יהודים,98.9,15.0,70.6,14.3,16.0,65.1,18.9,14.1,75.8,10.1,459.9,38.0,39.0,35.0,51.3,48.7,52.5,47.5,50.1,49.9,73.1,26.9,42.6,48.3,5.7,3.5,33.7,6.1,6.8,27.6,25.8
כפר דניאל,707,1949,4,מחוז המרכז,43,נפת רמלה,431,אזור מודיעין,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",320,מושב שיתופי,25,מועצה אזורית חבל מודיעין,4.4,1,יהודים,98.5,35.3,60.4,4.3,36.7,59.9,3.4,33.8,61.0,5.1,721.2,30.0,29.0,30.0,62.2,37.8,63.6,36.4,60.9,39.1,84.9,15.1,47.9,41.6,7.0,3.5,51.2,9.7,10.9,22.9,5.3
כפר המכבי,254,1936,3,מחוז חיפה,31,נפת חיפה,311,אזור חיפה,222,"מטרופולין חיפה, טבעת פנימית, גזרה מזרחית",330,קיבוץ,12,מועצה אזורית זבולון,3.0,1,יהודים,100.0,24.2,57.8,18.0,26.8,54.3,19.0,21.9,61.0,17.1,799.2,32.0,32.0,33.0,50.2,49.8,53.3,46.7,47.5,52.5,74.1,25.9,58.3,25.9,9.8,6.1,41.5,4.0,6.4,44.5,3.6
כפר זיתים,786,1950,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,310,מושב,3,מועצה אזורית הגליל התחתון,4.7,1,יהודים,99.8,34.5,56.2,9.2,36.3,55.0,8.7,32.6,57.6,9.8,910.5,26.0,26.0,27.0,52.9,47.1,51.7,48.3,54.3,45.7,85.7,14.3,81.1,10.5,8.4,,51.7,36.3,8.6,1.8,1.6
כפר חיטים,255,1936,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,320,מושב שיתופי,3,מועצה אזורית הגליל התחתון,5.0,1,יהודים,98.8,37.6,57.1,5.3,43.5,50.6,6.0,30.5,65.0,4.5,847.5,32.0,24.0,34.0,65.8,34.2,65.7,34.3,65.8,34.2,92.1,7.9,64.9,23.4,9.4,2.4,58.8,10.2,10.5,19.3,1.2
כפר חנניה,1297,1990,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,370,יישוב קהילתי,2,מועצה אזורית מרום הגליל,4.7,1,יהודים,99.6,45.0,53.0,2.0,44.9,53.0,2.1,45.1,53.1,1.8,979.7,22.0,21.0,23.0,66.8,33.2,64.3,35.7,69.6,30.4,90.1,9.9,27.0,33.0,33.3,6.7,52.8,5.2,20.5,17.1,4.5
כפר חסידים א',112,1924,3,מחוז חיפה,31,נפת חיפה,311,אזור חיפה,222,"מטרופולין חיפה, טבעת פנימית, גזרה מזרחית",310,מושב,12,מועצה אזורית זבולון,4.3,1,יהודים,99.6,22.3,63.5,14.2,21.6,64.4,14.0,23.0,62.5,14.5,622.6,35.0,36.0,35.0,62.4,37.6,61.5,38.5,63.4,36.6,81.7,18.3,57.7,33.4,3.9,5.1,44.0,6.0,13.5,34.1,2.3
כפר חסידים ב',889,1950,3,מחוז חיפה,31,נפת חיפה,311,אזור חיפה,222,"מטרופולין חיפה, טבעת פנימית, גזרה מזרחית",350,יישוב כפרי אחר יהודי,12,מועצה אזורית זבולון,1.9,1,יהודים,98.5,18.3,56.7,25.0,17.5,53.7,28.8,19.1,59.9,21.0,778.4,47.0,47.0,51.0,63.1,36.9,62.1,37.9,64.1,35.9,73.5,26.5,76.0,22.2,,1.8,32.3,9.7,9.9,44.4,3.7
כפר חרוב,4004,1974,2,מחוז הצפון,29,נפת גולן,294,גולן דרומי,,ללא שיוך למטרופולין,330,קיבוץ,71,מועצה אזורית גולן,3.1,1,יהודים,98.8,36.6,63.1,0.3,41.2,58.8,,31.6,67.8,0.6,704.5,27.0,22.0,32.0,54.9,45.1,54.1,45.9,55.7,44.3,83.7,16.3,11.1,60.6,25.3,3.0,49.2,4.6,9.6,23.6,12.9
כפר מימון,1095,1959,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,2.7,1,יהודים,100.0,32.2,46.1,21.7,30.8,45.9,23.4,33.6,46.2,20.1,1245.0,34.0,36.0,33.0,80.4,19.6,80.3,19.7,80.6,19.4,79.8,20.2,51.3,32.8,6.4,9.5,44.0,6.5,15.1,29.8,4.5
"כפר מל""ל",98,1922,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,131,"מטרופולין תל אביב, טבעת תיכונה, גזרה צפונית",310,מושב,20,מועצה אזורית דרום השרון,3.5,1,יהודים,99.0,24.8,64.0,11.2,28.9,61.4,9.7,20.1,67.0,12.9,628.0,32.0,29.0,34.0,54.2,45.8,52.2,47.8,56.2,43.8,89.0,11.0,42.5,28.7,17.9,10.9,57.8,7.2,3.1,25.7,6.2
כפר מרדכי,764,1950,4,מחוז המרכז,44,נפת רחובות,441,אזור רחובות,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,32,מועצה אזורית גדרות,4.7,1,יהודים,99.9,31.9,58.1,10.1,29.7,58.2,12.1,33.9,57.9,8.2,808.9,33.0,33.0,33.0,63.7,36.3,63.2,36.8,64.2,35.8,85.3,14.7,58.7,21.8,17.8,1.7,53.5,8.6,5.0,28.2,4.7
כפר קיש,388,1946,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,310,מושב,3,מועצה אזורית הגליל התחתון,3.3,1,יהודים,98.6,27.4,68.8,3.8,31.9,64.0,4.1,22.2,74.4,3.4,509.6,32.0,29.0,35.0,58.9,41.1,57.9,42.1,59.9,40.1,83.4,16.6,59.9,25.1,11.5,3.5,46.7,5.6,7.4,36.8,3.4
כפר רוזנואלד (זרעית),1130,1967,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,2.4,1,יהודים,100.0,26.1,65.9,8.0,25.8,64.3,9.9,26.3,67.7,6.0,578.1,34.0,33.0,34.0,65.8,34.2,63.8,36.2,68.0,32.0,76.6,23.4,75.5,22.9,,1.6,42.8,9.6,40.4,6.4,0.8
כפר רופין,295,1938,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,4.0,1,יהודים,95.6,25.0,63.2,11.8,25.7,63.6,10.7,24.4,62.9,12.8,752.9,32.0,32.0,33.0,47.5,52.5,49.4,50.6,45.8,54.2,79.1,20.9,40.5,21.3,12.5,25.7,45.5,4.8,5.9,34.9,8.9
כפר רות,1166,1977,4,מחוז המרכז,43,נפת רמלה,431,אזור מודיעין,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,25,מועצה אזורית חבל מודיעין,2.1,1,יהודים,98.0,13.7,85.4,0.9,8.5,89.7,1.8,18.7,81.3,,240.4,31.0,31.0,28.0,43.3,56.7,41.9,58.1,44.8,55.2,84.8,15.2,59.2,18.6,13.8,8.4,48.4,24.3,12.8,11.6,2.9
כפר שמאי,605,1949,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,3.3,1,יהודים,100.0,32.8,62.1,5.1,35.1,63.2,1.7,30.5,60.8,8.7,742.0,25.0,23.0,28.0,50.8,49.2,51.6,48.4,50.0,50.0,84.1,15.9,73.2,25.0,1.8,,46.2,11.1,28.4,14.1,0.3
כרם בן זמרה,664,1949,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,3.8,1,יהודים,99.8,30.4,61.3,8.3,29.2,61.5,9.3,31.5,61.1,7.3,716.0,31.0,32.0,30.0,60.7,39.3,61.9,38.1,59.5,40.5,83.4,16.6,82.4,15.1,1.4,1.1,46.8,14.0,24.8,13.0,1.5
כרם בן שמן,88,1958,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",350,יישוב כפרי אחר יהודי,25,מועצה אזורית חבל מודיעין,0.7,1,יהודים,100.0,22.4,50.7,26.9,21.2,51.5,27.3,23.5,50.0,26.5,1161.3,41.0,40.0,41.0,66.7,33.3,66.7,33.3,66.7,33.3,74.6,25.4,94.1,5.9,,,49.3,9.0,6.0,31.3,4.5
"כרם מהר""ל",580,1949,3,מחוז חיפה,32,נפת חדרה,322,אזור זכרון יעקב,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",310,מושב,15,מועצה אזורית חוף הכרמל,4.8,1,יהודים,97.1,32.2,63.0,4.8,35.2,61.8,3.1,29.0,64.3,6.7,660.6,33.0,31.0,33.0,62.3,37.7,61.7,38.3,62.8,37.2,85.6,14.4,44.7,29.6,20.2,5.4,54.1,4.3,5.7,30.3,5.7
כרם שלום,1085,1956,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,0.8,1,יהודים,65.8,40.8,59.2,,47.6,52.4,,32.4,67.6,,948.7,21.5,20.5,22.0,55.3,44.7,59.1,40.9,52.0,48.0,78.0,22.0,,27.3,45.5,27.3,48.0,4.0,18.0,12.0,18.0
כרמים,1198,1980,6,מחוז הדרום,62,נפת באר שבע,623,אזור באר שבע,321,"מטרופולין באר שבע, טבעת פנימית, גזרה צפונית",330,קיבוץ,41,מועצה אזורית בני שמעון,1.4,1,יהודים,100.0,42.0,58.0,,48.7,51.3,,35.5,64.5,,789.9,22.0,20.0,28.0,60.9,39.1,67.0,33.0,55.9,44.1,91.5,8.5,,62.6,12.3,25.1,56.9,8.5,9.0,12.8,12.7
כרמל,3656,1981,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,320,מושב שיתופי,78,מועצה אזורית הר חברון,3.6,1,יהודים,99.8,45.2,54.6,0.3,40.7,58.9,0.4,51.1,48.9,,1080.8,19.0,20.0,17.0,61.9,38.1,52.3,47.7,76.3,23.7,89.4,10.6,4.8,46.6,42.9,5.7,58.7,5.1,4.5,17.5,14.1
לבון,1207,1980,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,56,מועצה אזורית משגב,2.9,1,יהודים,98.4,42.8,51.4,5.8,44.5,49.1,6.4,40.9,53.9,5.2,1021.0,31.0,30.0,32.0,76.7,23.3,76.7,23.3,76.8,23.2,85.6,14.4,44.0,32.2,15.6,8.2,56.3,5.5,13.2,19.8,5.1
לבנים,1230,1982,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,3.6,1,יהודים,98.1,35.6,64.1,0.3,31.7,67.7,0.6,39.4,60.6,,703.3,26.0,26.0,26.0,61.3,38.7,60.3,39.7,62.3,37.7,87.0,13.0,20.6,62.8,14.5,2.1,47.3,11.8,20.8,11.8,8.3
להב,2023,1952,6,מחוז הדרום,62,נפת באר שבע,623,אזור באר שבע,321,"מטרופולין באר שבע, טבעת פנימית, גזרה צפונית",330,קיבוץ,41,מועצה אזורית בני שמעון,3.7,1,יהודים,97.3,29.1,55.2,15.8,27.1,58.9,13.9,30.9,51.5,17.6,940.6,35.0,31.0,37.0,58.9,41.1,59.2,40.8,58.6,41.4,84.5,15.5,38.3,33.7,19.9,8.2,46.6,8.0,8.6,31.7,5.1
לוזית,52,1955,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,3.7,1,יהודים,99.7,36.7,53.6,9.7,42.0,48.1,10.0,31.4,59.2,9.4,983.8,26.0,27.0,26.0,52.3,47.7,55.3,44.7,49.6,50.4,82.8,17.2,75.9,21.0,3.1,,40.2,2.8,55.6,1.1,0.3
לוחמי הגיטאות,595,1949,2,מחוז הצפון,24,נפת עכו,245,אזור נהרייה,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",330,קיבוץ,4,מועצה אזורית מטה אשר,4.5,1,יהודים,98.7,18.5,67.4,14.1,18.7,69.5,11.7,18.3,65.2,16.5,571.9,37.0,35.0,40.0,49.7,50.3,51.1,48.9,48.3,51.7,80.4,19.6,73.9,20.5,5.6,,50.8,4.8,3.0,35.2,6.1
לוטם,1171,1978,2,מחוז הצפון,24,נפת עכו,242,אזור כרמיאל,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",330,קיבוץ,56,מועצה אזורית משגב,4.4,1,יהודים,95.4,38.3,60.9,0.8,38.9,60.5,0.6,37.6,61.2,1.1,712.3,31.0,27.0,32.0,56.7,43.3,55.7,44.3,57.9,42.1,87.0,13.0,13.7,68.3,12.6,5.5,52.7,5.8,12.3,19.2,9.9
לוטן,1255,1983,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,,ללא שיוך למטרופולין,330,קיבוץ,53,מועצה אזורית חבל אילות,1.8,1,יהודים,97.7,40.5,57.0,2.5,43.3,54.3,2.4,37.5,60.0,2.6,812.3,25.0,21.0,27.0,50.5,49.5,49.8,50.2,51.3,48.7,71.6,28.4,,41.8,41.1,17.0,32.0,4.6,4.6,29.5,29.4
לפידות,1173,1978,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,1.4,1,יהודים,98.1,19.7,79.6,0.7,20.6,79.4,,19.0,79.7,1.3,337.1,31.0,31.0,31.0,56.4,43.6,62.3,37.7,51.6,48.4,83.1,16.9,56.5,34.8,8.7,,36.5,10.4,42.8,7.1,3.2
מבוא ביתר,771,1950,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,320,מושב שיתופי,26,מועצה אזורית מטה יהודה,3.3,1,יהודים,98.7,30.2,56.5,13.3,30.6,57.0,12.5,29.9,56.0,14.1,879.2,35.0,35.0,36.0,60.8,39.2,65.7,34.3,56.5,43.5,76.6,23.4,57.9,28.9,10.5,2.7,46.0,10.2,14.4,15.5,13.9
מבוא דותן,3569,1978,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,72,מועצה אזורית שומרון,2.6,1,יהודים,99.3,32.0,67.0,1.0,31.3,67.5,1.3,32.8,66.5,0.7,579.0,25.0,25.0,25.0,52.9,47.1,48.5,51.5,58.2,41.8,86.1,13.9,50.8,37.6,11.7,,46.0,15.0,19.2,14.3,5.6
מבוא חמה,4204,1968,2,מחוז הצפון,29,נפת גולן,294,גולן דרומי,,ללא שיוך למטרופולין,330,קיבוץ,71,מועצה אזורית גולן,2.7,1,יהודים,96.8,15.9,81.2,2.9,16.6,79.9,3.5,15.2,82.3,2.4,271.8,32.0,36.0,29.0,46.1,53.9,50.2,49.8,42.5,57.5,82.0,18.0,15.0,65.3,16.4,3.3,48.5,6.1,7.8,27.3,10.4
מבוא מודיעים,1141,1964,4,מחוז המרכז,43,נפת רמלה,431,אזור מודיעין,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",370,יישוב קהילתי,25,מועצה אזורית חבל מודיעין,2.0,1,יהודים,100.0,28.8,68.0,3.2,29.1,66.6,4.3,28.6,69.3,2.1,563.0,25.0,22.0,29.0,47.7,52.3,47.6,52.4,47.9,52.1,54.2,45.8,4.6,61.7,22.1,11.6,11.6,5.5,2.9,10.7,69.3
מבטחים,829,1950,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,38,מועצה אזורית אשכול,3.5,1,יהודים,100.0,22.8,64.6,12.6,22.1,67.3,10.6,23.6,61.6,14.8,634.4,34.0,34.0,34.0,56.1,43.9,54.0,46.0,58.2,41.8,76.6,23.4,87.9,8.3,2.0,1.8,32.5,11.5,49.4,5.5,1.1
מבקיעים,573,1949,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,310,מושב,36,מועצה אזורית חוף אשקלון,3.2,1,יהודים,99.4,31.6,58.9,9.5,31.2,61.3,7.5,31.9,56.4,11.7,815.5,29.0,29.0,29.0,53.2,46.8,51.1,48.9,55.5,44.5,84.3,15.7,71.5,20.4,8.1,,42.1,8.9,25.1,21.7,2.2
מגדל עוז,3561,1977,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,330,קיבוץ,76,מועצה אזורית גוש עציון,4.4,1,יהודים,99.2,35.3,64.5,0.2,43.3,56.7,,29.6,70.0,0.4,838.9,20.0,21.0,20.0,44.9,55.1,59.0,41.0,36.7,63.3,84.2,15.8,2.8,20.6,32.9,43.7,55.0,4.3,6.4,18.0,16.3
מגדלים,3751,1983,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,72,מועצה אזורית שומרון,1.3,1,יהודים,81.7,24.0,73.2,2.8,21.2,76.4,2.3,28.1,68.4,3.4,458.7,27.0,24.0,33.0,39.0,61.0,31.5,68.5,51.3,48.7,79.7,20.3,25.1,29.3,35.9,9.7,46.8,8.2,13.3,29.0,2.8
מגידו,586,1949,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,330,קיבוץ,13,מועצה אזורית מגידו,4.9,1,יהודים,96.5,30.1,57.7,12.2,33.6,54.9,11.5,27.0,60.2,12.8,852.1,31.0,31.0,32.0,59.0,41.0,65.6,34.4,53.7,46.3,77.1,22.9,42.7,39.1,15.0,3.2,42.2,4.7,4.9,22.4,25.8
מגן שאול,1155,1976,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,8,מועצה אזורית הגלבוע,2.9,1,יהודים,94.0,21.7,76.2,2.1,20.3,77.1,2.6,23.3,75.3,1.4,366.9,29.0,29.0,29.0,56.5,43.5,53.5,46.5,59.8,40.2,78.9,21.1,68.9,26.5,3.0,1.7,28.7,31.3,28.6,9.0,2.5
מורן,1163,1977,2,מחוז הצפון,24,נפת עכו,242,אזור כרמיאל,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",330,קיבוץ,56,מועצה אזורית משגב,2.7,1,יהודים,99.2,32.5,65.9,1.6,32.2,65.4,2.4,32.8,66.4,0.8,622.3,30.0,28.0,32.0,58.1,41.9,56.6,43.4,59.6,40.4,88.1,11.9,37.3,33.1,16.4,13.2,51.3,9.0,10.5,22.0,7.3
מחולה,3599,1968,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,3.5,1,יהודים,99.7,35.6,63.3,1.1,37.2,61.7,1.1,33.9,64.9,1.2,698.8,26.0,25.0,27.0,69.4,30.6,67.6,32.4,71.3,28.7,92.8,7.2,23.5,34.4,27.9,14.3,58.8,4.3,8.8,24.0,4.1
מחניים,308,1939,2,מחוז הצפון,21,נפת צפת,213,אזור חצור,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,3.9,1,יהודים,97.1,22.3,60.6,17.0,25.7,58.4,15.9,19.2,62.7,18.1,747.2,38.0,38.0,38.0,46.6,53.4,50.1,49.9,43.7,56.3,82.5,17.5,22.6,37.0,28.1,12.2,45.3,5.2,9.5,33.1,6.9
מחסיה,776,1950,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,3.7,1,יהודים,98.9,33.1,62.4,4.5,29.6,68.3,2.2,36.9,56.0,7.1,751.4,26.0,27.0,25.0,56.0,44.0,52.4,47.6,60.3,39.7,82.7,17.3,80.8,9.9,9.3,,40.7,22.2,33.1,3.9,
